prediction_week,scenario,FORECAST_POINT,START_OF_WEEK,FORECAST_DISTANCE,SKILL_OFFERED_SUM (actual)_PREDICTION,EXPLANATION_1_FEATURE_NAME,EXPLANATION_1_STRENGTH,EXPLANATION_1_ACTUAL_VALUE,EXPLANATION_1_QUALITATIVE_STRENGTH,EXPLANATION_2_FEATURE_NAME,EXPLANATION_2_STRENGTH,EXPLANATION_2_ACTUAL_VALUE,EXPLANATION_2_QUALITATIVE_STRENGTH,EXPLANATION_3_FEATURE_NAME,EXPLANATION_3_STRENGTH,EXPLANATION_3_ACTUAL_VALUE,EXPLANATION_3_QUALITATIVE_STRENGTH,EXPLANATION_4_FEATURE_NAME,EXPLANATION_4_STRENGTH,EXPLANATION_4_ACTUAL_VALUE,EXPLANATION_4_QUALITATIVE_STRENGTH,EXPLANATION_5_FEATURE_NAME,EXPLANATION_5_STRENGTH,EXPLANATION_5_ACTUAL_VALUE,EXPLANATION_5_QUALITATIVE_STRENGTH,EXPLANATION_6_FEATURE_NAME,EXPLANATION_6_STRENGTH,EXPLANATION_6_ACTUAL_VALUE,EXPLANATION_6_QUALITATIVE_STRENGTH,EXPLANATION_7_FEATURE_NAME,EXPLANATION_7_STRENGTH,EXPLANATION_7_ACTUAL_VALUE,EXPLANATION_7_QUALITATIVE_STRENGTH,EXPLANATION_8_FEATURE_NAME,EXPLANATION_8_STRENGTH,EXPLANATION_8_ACTUAL_VALUE,EXPLANATION_8_QUALITATIVE_STRENGTH,EXPLANATION_9_FEATURE_NAME,EXPLANATION_9_STRENGTH,EXPLANATION_9_ACTUAL_VALUE,EXPLANATION_9_QUALITATIVE_STRENGTH,EXPLANATION_10_FEATURE_NAME,EXPLANATION_10_STRENGTH,EXPLANATION_10_ACTUAL_VALUE,EXPLANATION_10_QUALITATIVE_STRENGTH,DEPLOYMENT_APPROVAL_STATUS,ASSOCIATION_ID,forecast_step,YEAR,MONTH,DAY_OF_YEAR,WEEK_OF_YEAR,SKILL,SKILL_OFFERED_SUM,ASA,Nieuwjaarsdag,1e Paasdag,2e Paasdag,Koningsdag,Hemelvaartsdag,1e Pinksterdag,2e Pinksterdag,1e Kerstdag,2e Kerstdag,Bevrijdingsdag,Holidays,Voorjaar,Mei,Zomer,Herfst,Kerst,Vacations,Black Friday,Cyber Monday,SpecialDays,NEW CUSTOMER,MIGRATION WITH CPE,MIGRATION WITHOU CPE,CHURN,TECH SWAP,MSTB,ADDON,BASE/STEADY,BASE,MESSAGINGINDICATOR
2026-04-06,planned,2026-04-06T00:00:00Z,2026-04-13,1,42637.69921875,MSTB (actual),-1770.1,544.0,---,Vacations (6 week max),-1017.16171875,0.0,--,TECH SWAP (actual),1004.485546875,5485.0,++,ASA (actual),-820.6671875,60.0,--,SKILL_OFFERED_SUM (3rd lag),753.708203125,42502.0,++,SKILL_OFFERED_SUM (5th lag),747.25078125,42507.0,++,CHURN (actual),725.346484375,15029.0,++,SKILL_OFFERED_SUM (acceleration),667.30625,-10065.0,++,START_OF_WEEK (Month) (actual),-580.01875,4.0,--,WEEK_OF_YEAR (6 week mean),-431.816015625,12.5,--,APPROVED,TECH_2026-04-13,1,2026,4,103,16,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12506,9012,30359,15029,5485,544,12695,2720961,2806591,10
2026-04-06,planned,2026-04-06T00:00:00Z,2026-04-20,2,42279.66796875,MSTB (actual),-1770.103125,544.0,---,Vacations (6 week max),-1017.16171875,0.0,--,TECH SWAP (actual),1004.481640625,5485.0,++,ASA (actual),-867.46953125,60.0,--,SKILL_OFFERED_SUM (acceleration),792.3515625,-10065.0,++,SKILL_OFFERED_SUM (3rd lag),772.876171875,42502.0,++,SKILL_OFFERED_SUM (5th lag),747.25,42507.0,++,CHURN (actual),725.344921875,15029.0,++,START_OF_WEEK (Month) (actual),-580.01953125,4.0,--,SKILL_OFFERED_SUM (4th lag),-539.754296875,40074.0,--,APPROVED,TECH_2026-04-20,2,2026,4,110,17,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,12506,9012,30337,15029,5485,544,12695,2718368,2803976,10
2026-04-06,planned,2026-04-06T00:00:00Z,2026-04-27,3,43489.109375,TECH SWAP (actual),1180.048828125,5063.0,++,Vacations (6 week max),-1017.16171875,0.0,--,SKILL_OFFERED_SUM (acceleration),918.998046875,-10065.0,++,DAY_OF_YEAR (actual),756.2984375,117.0,++,SKILL_OFFERED_SUM (5th lag),747.25,42507.0,++,SKILL_OFFERED_SUM (3rd lag),717.61171875,42502.0,++,ASA (actual),-602.221875,60.0,--,START_OF_WEEK (Month) (actual),-580.01953125,4.0,--,CHURN (actual),526.99765625,13578.0,++,START_OF_WEEK (Day of Month) (actual),412.65390625,27.0,++,APPROVED,TECH_2026-04-27,3,2026,4,117,18,TECH,,60,0,0,0,3,0,0,0,0,0,0,3,0,54,0,0,0,54,0,0,0,11523,8315,30316,13578,5063,502,11585,2717732,2798614,10
2026-04-06,planned,2026-04-06T00:00:00Z,2026-05-04,4,43074.5546875,MSTB (actual),-1944.1390625,540.0,---,TECH SWAP (actual),1084.389453125,5419.0,++,Vacations (6 week max),-1017.16171875,0.0,--,ASA (actual),-806.50859375,60.0,--,SKILL_OFFERED_SUM (3rd lag),770.312109375,42502.0,++,SKILL_OFFERED_SUM (5th lag),733.5984375,42507.0,++,CHURN (actual),725.34296875,13377.0,++,SKILL_OFFERED_SUM (acceleration),477.9421875,-10065.0,++,SKILL_OFFERED_SUM (4th lag),-471.47890625,40074.0,--,WEEK_OF_YEAR (6 week mean),-421.838671875,12.5,-,APPROVED,TECH_2026-05-04,4,2026,5,124,19,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12257,8874,30312,13377,5419,540,12082,2715718,2798579,10
2026-04-06,planned,2026-04-06T00:00:00Z,2026-05-11,5,43389.484375,TECH SWAP (actual),1166.851171875,5419.0,++,Vacations (6 week max),-1017.16171875,0.0,--,DAY_OF_YEAR (actual),824.94140625,131.0,++,SKILL_OFFERED_SUM (5th lag),747.25078125,42507.0,++,SKILL_OFFERED_SUM (3rd lag),742.868359375,42502.0,++,CHURN (actual),725.34453125,13377.0,++,ASA (actual),-665.5359375,60.0,--,MSTB (actual),-625.07109375,540.0,--,SKILL_OFFERED_SUM (acceleration),512.62578125,-10065.0,++,SKILL_OFFERED_SUM (naive latest value),345.138671875,37003.0,+,APPROVED,TECH_2026-05-11,5,2026,5,131,20,TECH,,60,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12257,8874,30309,13377,5419,540,12082,2714053,2796911,10
2026-04-06,planned,2026-04-06T00:00:00Z,2026-05-18,6,42773.59765625,MSTB (actual),-2045.48828125,540.0,---,TECH SWAP (actual),1071.186328125,5419.0,++,Vacations (6 week max),-1017.16171875,0.0,--,ASA (actual),-867.46953125,60.0,--,SKILL_OFFERED_SUM (3rd lag),762.036328125,42502.0,++,SKILL_OFFERED_SUM (5th lag),747.25,42507.0,++,CHURN (actual),615.36484375,13377.0,++,DAY_OF_YEAR (actual),-603.17578125,138.0,--,SKILL_OFFERED_SUM (4th lag),-454.967578125,40074.0,--,SKILL_OFFERED_SUM (acceleration),427.601953125,-10065.0,+,APPROVED,TECH_2026-05-18,6,2026,5,138,21,TECH,,60,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12257,8874,30303,13377,5419,540,12082,2712388,2795240,10
2026-04-06,planned,2026-04-06T00:00:00Z,2026-05-25,7,42138.7734375,TECH SWAP (actual),1166.851171875,5419.0,++,Vacations (6 week max),-1017.16171875,0.0,--,ASA (actual),-834.02265625,60.0,--,SKILL_OFFERED_SUM (5th lag),747.25078125,42507.0,++,SKILL_OFFERED_SUM (3rd lag),706.775,42502.0,++,MSTB (actual),-664.0609375,540.0,--,START_OF_WEEK (Day of Month) (actual),-475.90234375,25.0,--,SKILL_OFFERED_SUM (acceleration),427.605078125,-10065.0,++,CHURN (actual),417.02265625,13377.0,++,SKILL_OFFERED_SUM (naive latest value),345.138671875,37003.0,++,APPROVED,TECH_2026-05-25,7,2026,5,145,22,TECH,,60,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,12257,8874,30300,13377,5419,540,12082,2710723,2793572,10
2026-04-06,planned,2026-04-06T00:00:00Z,2026-06-01,8,43065.22265625,MSTB (actual),-2219.52421875,542.0,---,DAY_OF_YEAR (actual),-1307.475,152.0,--,TECH SWAP (actual),1187.44765625,5410.0,++,Vacations (6 week max),-1017.16171875,0.0,--,ASA (actual),-956.764453125,60.0,--,MIGRATION WITH CPE (actual),944.8125,11037.0,++,SKILL_OFFERED_SUM (3rd lag),873.672265625,42502.0,++,CHURN (actual),795.252734375,12609.0,++,SKILL_OFFERED_SUM (5th lag),733.5984375,42507.0,++,WEEK_OF_YEAR (6 week mean),-480.531640625,12.5,-,APPROVED,TECH_2026-06-01,8,2026,6,152,23,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30300,12609,5410,542,11693,2710196,2793929,10
2026-04-06,planned,2026-04-06T00:00:00Z,2026-06-08,9,42136.05078125,DAY_OF_YEAR (actual),-2213.60078125,159.0,---,MSTB (actual),-2045.48828125,542.0,--,TECH SWAP (actual),1187.44765625,5410.0,++,Vacations (6 week max),-1017.16171875,0.0,--,ASA (actual),-956.764453125,60.0,--,MIGRATION WITH CPE (actual),944.8125,11037.0,++,CHURN (actual),795.252734375,12609.0,++,SKILL_OFFERED_SUM (5th lag),663.740625,42507.0,++,WEEK_OF_YEAR (6 week mean),-452.366015625,12.5,-,SKILL_OFFERED_SUM (4th lag),-449.03125,40074.0,-,APPROVED,TECH_2026-06-08,9,2026,6,159,24,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30300,12609,5410,542,11693,2709098,2792831,10
2026-04-06,planned,2026-04-06T00:00:00Z,2026-06-15,10,42014.12890625,DAY_OF_YEAR (actual),-2171.4875,166.0,---,MSTB (actual),-2045.48828125,542.0,--,TECH SWAP (actual),1187.44765625,5410.0,++,ASA (actual),-1017.725390625,60.0,--,Vacations (6 week max),-1017.16171875,0.0,--,MIGRATION WITH CPE (actual),944.8125,11037.0,++,CHURN (actual),795.252734375,12609.0,++,SKILL_OFFERED_SUM (5th lag),663.740625,42507.0,++,SKILL_OFFERED_SUM (4th lag),-464.054296875,40074.0,-,WEEK_OF_YEAR (6 week mean),-425.925390625,12.5,-,APPROVED,TECH_2026-06-15,10,2026,6,166,25,TECH,,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12142,11037,30303,12609,5410,542,11693,2708001,2791737,10
